"","X.1","ID_1","Y","X","Code"
"117",1103,0,10.804167,7.877133,4
"118",1104,0,10.804167,7.885617,2
"119",1105,0,10.804167,7.894101,2
"120",1106,0,10.795833,7.851464,4
"121",1107,0,10.795833,7.859948,4
"122",1108,0,10.795833,7.868431,4
"123",1109,0,10.795833,7.876915,4
"124",1110,0,10.795833,7.885398,2
"125",1111,0,10.795833,7.893882,1
"126",1112,0,10.7875,7.851246,2
"127",1113,0,10.7875,7.85973,4
"128",1114,0,10.7875,7.868213,4
"129",1115,0,10.7875,7.876696,4
"130",1116,0,10.7875,7.885179,4
"131",1117,0,10.7875,7.893663,2
"132",1118,0,10.779167,7.851029,2
"133",1119,0,10.779167,7.859512,2
"134",1120,0,10.779167,7.867995,4
"135",1121,0,10.779167,7.876478,4
"136",1122,0,10.779167,7.884961,4
"137",1123,0,10.779167,7.893444,4
"138",1124,0,10.770833,7.850812,2
"139",1125,0,10.770833,7.859294,2
"140",1126,0,10.770833,7.867777,4
"141",1127,0,10.770833,7.87626,4
"142",1128,0,10.770833,7.884743,2
"143",1129,0,10.770833,7.893226,4
"144",1161,0,9.454167,8.359376,3
"145",1162,0,9.454167,8.367824,1
"146",1163,0,9.454167,8.38472,4
"147",1164,0,9.445833,8.37607,1
"148",1165,0,9.445833,8.384517,1
"149",1166,0,9.445833,8.392965,1
"150",1167,0,9.4375,8.384315,4
"151",1168,0,9.4375,8.392762,4
"152",1169,0,9.429167,8.367217,2
"153",1170,0,9.429167,8.384112,2
"154",1171,0,9.429167,8.392559,4
"155",1172,0,9.420833,8.358568,3
"156",1173,0,9.420833,8.375462,2
"157",1174,0,9.420833,8.38391,4
"158",1175,0,9.420833,8.392357,4
"159",1463,0,14.979167,-13.76352,2
"160",1464,0,14.979167,-13.754893,2
"161",1465,0,14.979167,-13.746267,2
"162",1466,0,14.979167,-13.73764,2
"163",1467,0,14.979167,-13.729014,2
"164",1468,0,14.970833,-13.762984,2
"165",1469,0,14.970833,-13.754358,2
"166",1470,0,14.970833,-13.745732,2
"167",1471,0,14.970833,-13.737106,2
"168",1472,0,14.970833,-13.72848,2
"169",1473,0,14.9625,-13.762449,2
"170",1474,0,14.9625,-13.753823,2
"171",1475,0,14.9625,-13.745197,2
"172",1476,0,14.9625,-13.736572,2
"173",1477,0,14.9625,-13.727946,2
"174",1478,0,14.954167,-13.761914,2
"175",1479,0,14.954167,-13.753289,2
"176",1480,0,14.954167,-13.744663,2
"177",1481,0,14.954167,-13.736038,2
"178",1482,0,14.954167,-13.727412,2
"179",1483,0,14.945833,-13.76138,2
"180",1484,0,14.945833,-13.752755,2
"181",1485,0,14.945833,-13.74413,2
"182",1486,0,14.945833,-13.735504,2
"183",1487,0,14.945833,-13.726879,2
"184",2451,0,15.364762,4.909793,8
"185",2452,0,13.926877,4.965769,8
"186",2453,0,15.091369,4.773814,8
"187",2454,0,12.219416,4.624802,5
"188",2460,0,14.221627,3.653993,8
"189",2461,0,14.324601,2.769112,8
"190",2467,0,13.649481,1.973958,8
"191",2468,0,14.381382,1.23904,4
"192",2469,0,14.729834,1.487267,8
"193",2470,0,14.768164,1.745449,8
"194",2471,0,12.801808,2.081651,2
"195",2472,0,13.229072,0.875497,2
"196",2473,0,13.591749,1.061704,8
"197",2477,0,15.394221,-0.410607,2
"198",2478,0,13.875464,-0.721909,3
"199",2479,0,12.823405,0.538202,2
"200",2480,0,13.246144,-0.774607,4
"201",2481,0,13.407662,-0.72671,2
"202",2482,0,11.42529,-0.731555,2
"203",2483,0,10.015687,-0.636714,4
"204",2489,0,14.165572,-2.114415,2
"205",2490,0,14.615285,-0.694786,2
"206",2491,0,14.811351,-0.970955,8
"207",2492,0,12.665049,-1.435356,8
"208",2493,0,11.973009,-1.701444,2
"209",2494,0,12.168924,-1.894435,4
"210",2505,0,14.263997,-3.474425,8
"211",2506,0,10.926573,-3.193446,2
"212",2507,0,10.938338,-4.284226,2
"213",2508,0,11.442655,-2.828261,3
"214",2509,0,11.616479,-4.022427,2
"215",2515,0,13.996138,-5.134009,1
"216",2516,0,14.656867,-3.886791,8
"217",2517,0,14.902164,-3.752505,8
"218",2518,0,10.860376,-5.703118,2
"219",2519,0,10.988719,-5.25735,2
"220",2520,0,11.647732,-5.741401,2
"221",2521,0,11.939801,-5.558072,2
"222",2522,0,12.084639,-4.594701,2
"223",2523,0,10.160401,-5.880372,2
"224",2524,0,7.918154,-5.845673,1
"225",2525,0,8.616479,-5.022427,1
"226",2526,0,8.739433,-5.748411,1
"227",2527,0,8.892392,-5.319326,2
"228",2538,0,13.705593,-5.92527,3
"229",2539,0,13.982816,-5.620658,4
"230",2540,0,14.133772,-6.538242,2
"231",2541,0,13.102,-6.55945,2
"232",2542,0,9.913937,-6.854853,1
"233",2543,0,10.734448,-6.702586,2
"234",2544,0,10.806938,-7.296675,2
"235",2547,0,12.826481,-7.163033,2
"236",2548,0,13.310166,-7.492159,2
"237",2549,0,13.627565,-7.795744,2
"238",2550,0,6.887491,-8.445203,2
"239",2551,0,7.216453,-9.747339,1
"240",2552,0,7.381058,-8.894391,1
"241",2556,0,15.501104,-8.32488,2
"242",2560,0,14.77871,-9.387344,2
"243",2561,0,12.396588,-9.346024,2
"244",2562,0,12.97717,-9.122223,2
"245",2563,0,12.995883,-9.277975,4
"246",2564,0,11.591107,-8.975299,2
"247",2565,0,9.599034,-10.511487,2
"248",2566,0,9.758559,-10.333889,1
"249",2579,0,7.599034,-11.511487,1
"250",2580,0,7.656633,-11.327289,1
"251",2583,0,10.918047,-14.281518,1
"252",2584,0,10.366947,-14.502499,9
"253",2585,0,10.549816,-14.520263,4
"254",2586,0,10.618978,-14.260975,2
"255",2587,0,10.634493,-14.225312,2
"256",2588,0,15.485911,-14.510408,2
"257",2589,0,15.51593,-14.74134,2
"258",2591,0,12.793321,-14.714859,2
"259",3167,0,5.635768,8.86815,1
"260",3168,0,5.609671,8.637882,1
"261",3169,0,5.384327,8.849105,1
"262",3173,0,13.554969,8.716749,2
"263",3176,0,10.821162,7.956329,2
"264",3177,0,9.306194,7.812802,4
"265",3178,0,8.336714,8.57702,4
"266",3179,0,6.903643,7.793984,4
"267",3185,0,14.93669,7.812455,2
"268",3186,0,14.611458,8.370105,8
"269",3187,0,14.208992,8.21787,8
"270",3188,0,12.692274,6.997733,2
"271",3189,0,10.686197,7.483715,4
"272",3190,0,9.788979,7.462904,2
"273",3191,0,9.46997,6.938056,4
"274",3192,0,9.048253,7.527946,6
"275",3193,0,8.686197,6.483715,3
"276",3194,0,6.462375,6.39515,1
"277",3195,0,5.485144,6.20217,1
"278",3196,0,5.356257,5.710662,1
"279",3197,0,4.603978,5.73864,1
"280",3198,0,4.524187,5.913056,1
"281",3199,0,4.442076,5.985412,5
"282",3202,0,14.330985,6.194582,4
"283",3203,0,13.342278,6.717109,8
"284",3204,0,12.755268,5.803686,4
"285",3205,0,11.961223,6.142916,2
"286",3206,0,11.206516,6.148,2
"287",3207,0,9.014848,4.788755,1
"288",3208,0,7.816842,4.729603,1
"289",3209,0,7.378185,4.832709,1
"290",3210,0,6.932479,4.701002,1
"291",3211,0,6.728867,4.593155,1
"292",3212,0,6.520747,4.913529,2
"293",3213,0,6.221176,4.689903,1
"294",3218,0,12.955163,3.868518,8
"295",3219,0,12.383262,4.407472,4
"296",3220,0,12.186333,4.606096,4
"297",3221,0,10.383262,3.407472,2
"298",3222,0,9.662334,3.392943,2
"299",3223,0,9.204519,4.454275,1
"300",3224,0,7.93669,3.812455,4
"301",3225,0,6.992007,3.722029,1
"302",3226,0,6.865056,2.504899,1
"303",3227,0,6.742746,3.68571,1
"304",3228,0,11.798206,1.274668,2
"305",3229,0,9.907394,1.121538,4
"306",3230,0,9.36881,0.733796,3
"307",3231,0,9.181054,0.155591,2
"308",3232,0,7.442608,0.57449,1
"309",3233,0,7.383202,0.586875,1
"310",3234,0,7.370755,0.605312,1
"311",3235,0,6.57358,0.905374,3
"312",3236,0,6.367403,-0.614667,1
"313",3237,0,5.822728,0.426391,9
"314",3238,0,5.772242,-0.343442,4
"315",3239,0,5.475434,-0.891668,1
"316",3240,0,9.674823,-1.508489,2
"317",3241,0,8.591749,-0.938296,1
"318",3242,0,7.232995,-1.642678,1
"319",3243,0,6.959427,-1.780887,1
"320",3244,0,5.846569,-1.886634,1
"321",3245,0,5.766462,-1.543685,1
"322",3246,0,5.656366,-1.897975,1
"323",3247,0,4.931471,-1.775082,6
"324",3248,0,9.016613,-1.947231,1
"325",3249,0,7.968074,-2.908798,1
"326",3250,0,7.42529,-2.731555,3
"327",3251,0,7.125414,-3.483036,1
"328",3252,0,5.70668,-3.484001,1
"329",3253,0,8.367553,-3.754467,2
"330",3254,0,7.451948,-4.172638,1
"331",3255,0,6.891434,-4.523984,1
"332",3256,0,6.581448,-4.020019,1
"333",3257,0,6.50574,-4.12025,1
"334",3258,0,5.509545,-4.282694,1
"335",3259,0,5.500029,-5.50973,1
"336",3260,0,5.324542,-4.782732,1
"337",3261,0,6.826563,-6.787354,1
"338",3262,0,5.739433,-6.748411,1
"339",3263,0,5.725363,-6.575667,1
"340",3264,0,4.972814,-6.898754,1
"341",3265,0,4.666035,-6.911726,9
"342",3266,0,8.838737,-7.634247,3
"343",3267,0,8.806938,-7.296675,2
"344",3268,0,8.734448,-7.702586,1
"345",3269,0,5.915173,-7.85939,1
"346",3270,0,5.902164,-7.752505,1
"347",3271,0,5.656867,-7.886791,1
"348",3272,0,5.218219,-7.78093,1
"349",3273,0,4.825012,-8.505793,1
"350",3274,0,4.736062,-7.748411,1
"351",3275,0,4.675946,-7.575667,1
"352",3276,0,7.775243,-8.842125,2
"353",3277,0,7.460211,-8.639051,1
"354",3278,0,6.751741,-8.830823,1
"355",3279,0,6.076438,-8.821394,1
"356",3280,0,5.981361,-8.834344,1
"357",3281,0,5.969296,-9.708764,1
"358",3282,0,5.893638,-9.757307,1
"359",3283,0,5.878522,-9.722428,1
"360",3284,0,5.787772,-9.917205,1
"361",3285,0,5.623574,-9.544976,1
"362",3286,0,9.480764,-10.84011,1
"363",3287,0,8.995883,-10.277975,1
"364",3288,0,8.804283,-10.463216,3
"365",3289,0,8.572025,-10.855981,1
"366",3290,0,7.866089,-10.573133,1
"367",3291,0,14.922099,-10.51061,2
"368",3292,0,14.714203,-10.716805,2
"369",3293,0,14.558838,-9.798465,2
"370",3294,0,14.463396,-10.473867,2
"371",3295,0,13.42496,-10.652407,2
"372",3296,0,13.066863,-10.6915,2
"373",3297,0,12.321376,-11.379775,2
"374",3298,0,11.614961,-11.139726,2
"375",3299,0,11.018468,-11.091146,1
"376",3300,0,10.956753,-10.78813,4
"377",3301,0,8.54597,-12.555884,2
"378",3313,0,13.921725,-11.946455,2
"379",3314,0,10.484076,-12.593005,1
"380",3315,0,9.693056,-13.562563,4
"381",3316,0,9.066863,-12.6915,1
"382",3317,0,8.946936,-12.993719,8
"383",3318,0,7.954548,-12.628447,1
"384",3326,0,15.502348,-12.823922,8
"385",3327,0,14.31784,-13.889516,2
"386",3328,0,13.295949,-13.696453,1
"387",3329,0,12.565188,-13.718441,2
"388",3331,0,11.217756,-15.389117,4
"389",3333,0,15.522751,-16.213402,4
"390",3338,0,13.885728,-16.200601,4
"391",3347,152,8.611925,-11.645812,1
"392",3355,203,14.616454,-2.30437,3
"393",3369,288,14.840179,-4.731515,5
"394",3381,341,12.777723,-16.3364,9
"395",3382,342,8.049574,-0.042288,4
"396",3392,371,14.616336,0.9743,9
"397",3398,394,8.094865,-10.363118,1
"398",3413,436,10.366971,-7.841071,1
"399",3423,526,15.287391,-11.565407,2
"400",3426,530,12.764144,-4.480906,4
"401",3435,542,8.425635,-11.789275,4
"402",3440,547,7.790702,3.106202,1
"403",3441,550,12.310637,9.300783,4
"404",3448,558,12.715562,-6.63861,2
"405",3456,568,5.412291,-6.048717,4
"406",3470,591,15.129968,-14.625056,3
"407",3503,3378,9.020616,-6.739327,4
"408",3514,3390,7.56966,-9.126822,4
"409",3517,3394,13.562929,2.696469,8
"410",3521,3398,12.802258,-7.954949,4
"411",3525,3403,10.311587,-9.553106,1
"412",3544,3424,11.543144,-13.917111,1
"413",3565,3449,6.418901,-7.396882,4
"414",3566,3450,12.428692,-0.354972,8
"415",3569,3453,12.654756,-13.544221,1
"416",3583,3469,8.664941,8.262368,4
"417",3601,3491,14.090614,-8.639387,1
"418",3619,3514,12.030286,-0.094771,4
"419",3635,3536,8.994642,-13.138454,1
"420",3663,3570,13.635085,5.749876,4
"421",3669,3576,9.431684,-12.947232,1
"422",3678,3589,9.370747,1.985115,1
"423",3679,3591,9.366976,4.670552,1
"424",3689,3604,13.015323,-4.618997,4
"425",3701,3617,5.870893,-4.401089,4
"426",3705,3621,11.37275,8.424245,9
"427",3718,3634,6.447682,-9.829458,1
"428",3723,3640,11.502827,-3.753215,4
"429",3738,3660,9.085313,-2.92427,2
"430",3739,3661,8.531163,3.307943,1
"431",3753,3681,10.880354,8.114094,4
"432",3768,3702,15.483214,0.120826,8
"433",3800,3741,12.110068,-6.245432,1
"434",3802,3745,7.810484,5.366688,1
"435",3818,3765,13.6704,6.961276,4
"436",3820,3767,15.33825,-14.096906,2
"437",3828,3777,8.077988,-12.693605,1
"438",3834,3783,7.875832,-12.358974,5
"439",3838,3791,5.392931,-6.989762,1
"440",3854,3812,8.54301,-7.419594,1
"441",3855,3813,5.320045,-8.569991,1
"442",3877,3840,11.603283,-8.932851,1
"443",3884,3849,13.001222,5.241689,4
"444",3887,3852,12.504176,-13.886995,1
